

3.00000000e+01	3.00000000e+01
6.00000000e+01	3.00000000e+01
9.00000000e+01	3.00000000e+01
1.20000000e+02	3.00000000e+01
1.50000000e+02	3.00000000e+01
1.80000000e+02	3.00000000e+01
2.10000000e+02	3.00000000e+01
2.40000000e+02	3.00000000e+01
2.70000000e+02	3.00000000e+01
3.00000000e+02	3.00000000e+01
3.30000000e+02	3.00000000e+01
3.60000000e+02	3.00000000e+01
3.90000000e+02	3.00000000e+01
4.20000000e+02	3.00000000e+01
4.50000000e+02	3.00000000e+01
4.80000000e+02	3.00000000e+01
5.10000000e+02	3.00000000e+01
5.40000000e+02	3.00000000e+01
5.70000000e+02	3.00000000e+01
6.00000000e+02	3.00000000e+01
6.30000000e+02	3.00000000e+01
6.60000000e+02	3.00000000e+01
6.90000000e+02	3.00000000e+01
7.20000000e+02	3.00000000e+01
7.50000000e+02	3.00000000e+01
7.80000000e+02	3.00000000e+01
8.10000000e+02	3.00000000e+01
8.40000000e+02	3.00000000e+01
8.70000000e+02	3.00000000e+01
9.00000000e+02	3.00000000e+01
9.30000000e+02	3.00000000e+01
