seconds     count  average     operation
--------------------------------------------------
0.02219     1      0.02219     Alignment Matrix Analysis
0.01750     3      0.00583     Alignment Matrix Factorize
0.02172     10     0.00217     Alignment Matrix Solve
0.03472     8      0.00434     Chemistry
0.09425     8      0.01178     Filtr_step
0.09621     8      0.01203     Flow alignment
0.11405     8      0.01426     Flow mix
0.01037     1      0.01037     Matrix
0.03011     9      0.00335     Output
0.00746     8      0.00093     Output_avg
0.04070     8      0.00509     Output_dt_print
0.08330     8      0.01041     Output_main
0.01610     1      0.01610     Pressure Matrix Analysis
0.01427     1      0.01427     Pressure Matrix Factorize
0.16474     8      0.02059     Pressure task
0.01549     1      0.01549     ReadData
0.00011     15     0.00001     RightPart
0.01236     8      0.00154     Solve
0.17774     1      0.17774     prepare
